no,pl_id,pl_nm,sido_nm,sgg_nm,bemd_nm,beonji,ho,road_nm,bld_num,logitude,latitude,pl_num_space,pl_fee_free,occ_park,operation_type,resident_day_month_amt,resident_night_month_amt,resident_allday_month_amt,pl_start_time,pl_end_time,specific,final_end_dt
166,5532807,389-1 노상주차장,서울특별시,광진구,광장동,389,1,광장로1길,27,127.1014014,37.5475621,1,0,0,2,30000,20000,40000,0000,2400,X,44890
167,5532806,389-1 노상주차장,서울특별시,광진구,광장동,389,1,광장로1길,27,127.1014239,37.5475645,1,0,0,2,30000,20000,40000,0000,2400,X,44890
168,5532800,389-1 노상주차장,서울특별시,광진구,광장동,389,1,광장로1길,27,127.1015436,37.5475776,1,0,0,2,30000,20000,40000,0000,2400,X,44890
169,5532799,389-1 노상주차장,서울특별시,광진구,광장동,389,1,광장로1길,27,127.101514,37.5475722,1,0,0,2,30000,20000,40000,0000,2400,X,44890
170,4960105,서울광장초등학교,서울특별시,광진구,광장동,389,1,광장로1길,27,127.101367,37.548263,27,1,0,9,0,0,0,0000,0730,X,44890
171,4806843,389-1 거주자우선주차장,서울특별시,광진구,광장동,389,1,광장로1길,27,127.101236,37.547485,1,0,0,2,30000,20000,40000,0000,2400,X,44890
172,4797529,389-1 거주자우선주차장,서울특별시,광진구,광장동,389,1,광장로1길,27,127.101766,37.547616,1,0,0,2,30000,20000,40000,0000,2400,X,44890
173,4754204,389-1 노상주차장,서울특별시,광진구,광장동,389,1,광장로1길,27,127.101274,37.547339,1,0,0,2,30000,20000,40000,0000,2400,X,44890
174,4754186,389-1 노상주차장,서울특별시,광진구,광장동,389,1,광장로1길,27,127.101264,37.547401,1,0,0,2,30000,20000,40000,0000,2400,X,44890
175,4754185,389-1 노상주차장,서울특별시,광진구,광장동,389,1,광장로1길,27,127.101667,37.547599,1,0,0,2,30000,20000,40000,0000,2400,X,44890
176,4754183,389-1 노상주차장,서울특별시,광진구,광장동,389,1,광장로1길,27,127.101478,37.547568,1,0,0,2,30000,20000,40000,0000,2400,X,44890
177,5532844,393-21 노상주차장,서울특별시,광진구,광장동,393,21,광장로1나길,10,127.1020888,37.5481953,1,0,0,2,30000,20000,40000,0000,2400,X,44890
178,5532843,393-21 노상주차장,서울특별시,광진구,광장동,393,21,광장로1나길,10,127.1020667,37.5482045,1,0,0,2,30000,20000,40000,0000,2400,X,44890
179,4755835,393-21 노상주차장,서울특별시,광진구,광장동,393,21,광장로1나길,10,127.102050,37.548213,1,0,0,2,30000,20000,40000,0000,2400,X,44890
180,5532862,394-1 노상주차장,서울특별시,광진구,광장동,394,1,광장로1나길,4,127.1025501,37.5482104,1,0,0,2,30000,20000,40000,0000,2400,X,44890
181,5532861,394-1 노상주차장,서울특별시,광진구,광장동,394,1,광장로1나길,4,127.102577,37.5482217,1,0,0,2,30000,20000,40000,0000,2400,X,44890
182,5532858,394-1 노상주차장,서울특별시,광진구,광장동,394,1,광장로1나길,4,127.1026937,37.5482806,1,0,0,2,30000,20000,40000,0000,2400,X,44890
183,4754206,394-1 노상주차장,서울특별시,광진구,광장동,394,1,광장로1나길,4,127.102675,37.548273,1,0,0,2,30000,20000,40000,0000,2400,X,44890
184,4754188,394-1 노상주차장,서울특별시,광진구,광장동,394,1,광장로1나길,4,127.102595,37.548234,1,0,0,2,30000,20000,40000,0000,2400,X,44890
185,5533042,광장동현대10차앞,서울특별시,광진구,광장동,396,13,천호대로,796,127.1017603,37.5455155,1,0,0,2,30000,20000,40000,0000,2400,X,44890
186,5533039,광장동현대10차앞,서울특별시,광진구,광장동,396,13,천호대로,796,127.1015996,37.5453199,1,0,0,2,30000,20000,40000,0000,2400,X,44890
187,5533036,광장동현대10차앞,서울특별시,광진구,광장동,396,13,천호대로,796,127.1018662,37.5456288,1,0,0,2,30000,20000,40000,0000,2400,X,44890
188,4756829,광장동현대10차앞,서울특별시,광진구,광장동,396,13,천호대로,796,127.101843,37.545620,1,0,0,2,30000,20000,40000,0000,2400,X,44890
189,4754512,광장동현대10차앞,서울특별시,광진구,광장동,396,13,천호대로,796,127.101776,37.545546,1,0,0,2,30000,20000,40000,0000,2400,X,44890
190,4754222,광장동현대10차앞,서울특별시,광진구,광장동,396,13,천호대로,796,127.101635,37.545351,1,0,0,2,30000,20000,40000,0000,2400,X,44890
191,5021324,정립회관,서울특별시,광진구,구의동,16,3,자양로44길,100,127.097901,37.5505256,15,0,1,3,30000,20000,40000,0000,2400,X,44890
192,5525955,29-21 노상주차장,서울특별시,광진구,구의동,29,21,자양로51길,11-8,127.092478,37.553392,1,1,1,1,0,0,0,0000,0000,X,44890
193,5020289,광진초등학교,서울특별시,광진구,구의동,60,44,자양로40길,41,127.09121,37.5475846,23,0,0,2,30000,20000,40000,1800,0730,X,44890
194,5528133,68-5 노상주차장,서울특별시,광진구,구의동,68,5,광나루로35길,19,127.087096,37.545785,1,0,0,2,0,0,0,0000,0000,X,44890
195,5529542,132-1 노상주차장,서울특별시,광진구,구의동,132,1,자양로,X,127.087376,37.545244,1,0,1,1,0,0,0,0000,0000,X,44890
196,5529540,132-1 노상주차장,서울특별시,광진구,구의동,132,1,광나루로37길,3-2,127.087376,37.545244,1,0,1,1,0,0,0,0000,0000,X,44890
197,4759061,200-5 노상주차장,서울특별시,광진구,구의동,200,5,광나루로52길,9,127.094642,37.541157,1,0,0,2,30000,20000,40000,0000,2400,X,44890
198,5538170,201-26 노상주차장,서울특별시,광진구,구의동,201,26,광나루로,592,127.0937855,37.5421998,1,0,0,2,30000,20000,40000,0000,2400,X,44890
199,5538166,201-26 노상주차장,서울특별시,광진구,구의동,201,26,광나루로,592,127.0939506,37.5423681,1,0,0,2,30000,20000,40000,0000,2400,X,44890
200,5538165,201-26 노상주차장,서울특별시,광진구,구의동,201,26,광나루로,592,127.093999,37.542345,1,0,0,2,30000,20000,40000,0000,2400,X,44890
201,4757759,201-26 노상주차장,서울특별시,광진구,구의동,201,26,광나루로,592,127.093990,37.542467,1,0,0,2,30000,20000,40000,0000,2400,X,44890
202,4755158,201-26 노상주차장,서울특별시,광진구,구의동,201,26,광나루로,592,127.093929,37.542424,1,0,0,2,30000,20000,40000,0000,2400,X,44890
203,4736426,201-26 노상주차장,서울특별시,광진구,구의동,201,26,광나루로,592,127.094047,37.542485,1,0,0,2,30000,20000,40000,0000,2400,X,44890
204,5537277,202-18 노상주차장,서울특별시,광진구,구의동,202,18,구의로16길,49,127.0929819,37.5429181,1,0,0,2,30000,20000,40000,0000,2400,X,44890
205,5537276,202-18 노상주차장,서울특별시,광진구,구의동,202,18,구의로16길,49,127.093011,37.5428887,1,0,0,2,30000,20000,40000,0000,2400,X,44890
206,5537275,202-18 노상주차장,서울특별시,광진구,구의동,202,18,구의로16길,49,127.0930576,37.5428412,1,0,0,2,30000,20000,40000,0000,2400,X,44890
207,4810111,202-18 노상주차장,서울특별시,광진구,구의동,202,18,구의로16길,49,127.093035,37.542857,1,0,0,2,30000,20000,40000,0000,2400,X,44890
208,4757103,202-10 노상주차장,서울특별시,광진구,구의동,202,10,구의로16길,43,127.095241,37.542127,1,0,0,2,30000,20000,40000,0000,2400,X,44890
209,4756780,202-18 노상주차장,서울특별시,광진구,구의동,202,18,구의로16길,49,127.092737,37.543116,1,0,0,2,30000,20000,40000,0000,2400,X,44890
210,5537304,205-4 노상주차장,서울특별시,광진구,구의동,205,4,아차산로65길,48,127.0925609,37.5422045,1,0,0,2,30000,20000,40000,0000,2400,X,44890
211,5537295,205-4 노상주차장,서울특별시,광진구,구의동,205,4,아차산로65길,48,127.0929442,37.5419445,1,0,0,2,30000,20000,40000,0000,2400,X,44890
212,5537294,205-4 노상주차장,서울특별시,광진구,구의동,205,4,아차산로65길,48,127.092903,37.541957,1,0,0,2,30000,20000,40000,0000,2400,X,44890
213,5537289,205-11 노상주차장,서울특별시,광진구,구의동,205,11,아차산로65길,46,127.0931161,37.5419525,1,0,0,2,30000,20000,40000,0000,2400,X,44890
214,4755441,205-4 노상주차장,서울특별시,광진구,구의동,205,4,아차산로65길,48,127.092922,37.541879,1,0,0,2,30000,20000,40000,0000,2400,X,44890
215,4735947,205-11 노상주차장,서울특별시,광진구,구의동,205,11,아차산로65길,46,127.093208,37.541999,1,0,0,2,30000,20000,40000,0000,2400,X,44890
216,5538171,206-10 노상주차장,서울특별시,광진구,구의동,206,10,광나루로52길,12,127.0946718,37.5412116,1,0,0,2,30000,20000,40000,0000,2400,X,44890
217,5538121,206-10 노상주차장,서울특별시,광진구,구의동,206,10,광나루로52길,12,127.09443,37.5410577,1,0,0,2,30000,20000,40000,0000,2400,X,44890
218,5538120,206-10 노상주차장,서울특별시,광진구,구의동,206,10,광나루로52길,12,127.0942753,37.5409838,1,0,0,2,30000,20000,40000,0000,2400,X,44890
219,4806913,206-10 노상주차장,서울특별시,광진구,구의동,206,10,광나루로52길,12,127.094499,37.541393,1,0,0,2,30000,20000,40000,0000,2400,X,44890
220,4754221,206-10 노상주차장,서울특별시,광진구,구의동,206,10,광나루로52길,12,127.094644,37.541231,1,0,0,2,30000,20000,40000,0000,2400,X,44890
221,4754219,206-10 노상주차장,서울특별시,광진구,구의동,206,10,광나루로52길,12,127.094439,37.541462,1,0,0,2,30000,20000,40000,0000,2400,X,44890
222,4754218,206-10 노상주차장,서울특별시,광진구,구의동,206,10,광나루로52길,12,127.094314,37.541551,1,0,0,2,30000,20000,40000,0000,2400,X,44890
223,4754216,206-10 노상주차장,서울특별시,광진구,구의동,206,10,광나루로52길,12,127.094339,37.541008,1,0,0,2,30000,20000,40000,0000,2400,X,44890
224,4755516,208-2 노상주차장,서울특별시,광진구,구의동,208,2,광나루로46길,38,127.092390,37.542224,1,0,0,2,30000,20000,40000,0000,2400,X,44890
225,4735331,208-2 노상주차장,서울특별시,광진구,구의동,208,2,광나루로46길,38,127.092359,37.542140,1,0,0,2,30000,20000,40000,0000,2400,X,44890
226,5537755,209-27 노상주차장,서울특별시,광진구,구의동,209,27,구의로4길,35,127.0912648,37.5402548,1,0,0,2,30000,20000,40000,0000,2400,X,44890
227,4756507,209-27 노상주차장,서울특별시,광진구,구의동,209,27,구의로4길,35,127.091193,37.540212,1,0,0,2,30000,20000,40000,0000,2400,X,44890
228,4756839,210-51 노상주차장,서울특별시,광진구,구의동,210,51,광나루로52길,66,127.092197,37.539738,1,0,0,2,30000,20000,40000,0000,2400,X,44890
229,4737305,210-51 노상주차장,서울특별시,광진구,구의동,210,51,광나루로52길,66,127.092271,37.539783,1,0,0,2,30000,20000,40000,0000,2400,X,44890
230,5538091,211-10 노상주차장,서울특별시,광진구,구의동,211,10,광나루로52길,38,127.0944219,37.5405947,1,0,0,2,30000,20000,40000,0000,2400,X,44890
231,5538090,211-10 노상주차장,서울특별시,광진구,구의동,211,10,광나루로52길,38,127.0943992,37.5406284,1,0,0,2,30000,20000,40000,0000,2400,X,44890
232,5538041,211-10 노상주차장,서울특별시,광진구,구의동,211,10,광나루로52길,38,127.0939287,37.5407769,1,0,0,2,30000,20000,40000,0000,2400,X,44890
233,5538005,211-23 노상주차장,서울특별시,광진구,구의동,211,23,아차산로63길,28,127.0924125,37.5408059,1,0,0,2,30000,20000,40000,0000,2400,X,44890
234,5538004,211-23 노상주차장,서울특별시,광진구,구의동,211,23,아차산로63길,28,127.0923849,37.5407915,1,0,0,2,30000,20000,40000,0000,2400,X,44890
235,4806772,211-23 노상주차장,서울특별시,광진구,구의동,211,23,아차산로63길,28,127.092348,37.540780,1,0,0,2,30000,20000,40000,0000,2400,X,44890
236,4754761,211-10 노상주차장,서울특별시,광진구,구의동,211,10,광나루로52길,38,127.093634,37.540604,1,0,0,2,30000,20000,40000,0000,2400,X,44890
237,4758800,215-1 노상주차장,서울특별시,광진구,구의동,215,1,광나루로54길,83,127.094398,37.537760,1,0,0,2,30000,20000,40000,0000,2400,X,44890
238,5538560,219-25 노상주차장,서울특별시,광진구,구의동,219,25,아차산로,439,127.0909269,37.5388147,1,0,0,2,30000,20000,40000,0000,2400,X,44890
239,5538559,219-25 노상주차장,서울특별시,광진구,구의동,219,25,아차산로,439,127.0908829,37.5389152,1,0,0,2,30000,20000,40000,0000,2400,X,44890
240,5538558,219-25 노상주차장,서울특별시,광진구,구의동,219,25,아차산로,439,127.0908529,37.539019,1,0,0,2,30000,20000,40000,0000,2400,X,44890
241,5537998,219-1 노상주차장,서울특별시,광진구,구의동,219,1,광나루로52길,59,127.0924169,37.5404122,1,0,0,2,30000,20000,40000,0000,2400,X,44890
242,5537997,219-1 노상주차장,서울특별시,광진구,구의동,219,1,광나루로52길,59,127.0924438,37.5403781,1,0,0,2,30000,20000,40000,0000,2400,X,44890
243,5537975,219-1 노상주차장,서울특별시,광진구,구의동,219,1,광나루로52길,59,127.092636,37.540159,1,0,0,2,30000,20000,40000,0000,2400,X,44890
244,4755830,219-1 노상주차장,서울특별시,광진구,구의동,219,1,광나루로52길,59,127.092589,37.539906,1,0,0,2,30000,20000,40000,0000,2400,X,44890
245,4754463,219-25 노상주차장,서울특별시,광진구,구의동,219,25,아차산로,439,127.090844,37.539173,1,0,0,2,30000,20000,40000,0000,2400,X,44890
246,4808263,224-6 노상주차장,서울특별시,광진구,구의동,224,6,아차산로65길,87,127.090477,37.542756,1,0,0,2,30000,20000,40000,0000,2400,X,44890
247,4755159,225-38 노상주차장,서울특별시,광진구,구의동,225,38,광나루로40길,65,127.094147,37.542545,1,0,0,2,30000,20000,40000,0000,2400,X,44890
248,5537572,227-13 노상주차장,서울특별시,광진구,구의동,227,13,광나루로44길,32,127.0911545,37.5418601,1,0,0,2,30000,20000,40000,0000,2400,X,44890
249,5537240,227-13 노상주차장,서울특별시,광진구,구의동,227,13,광나루로44길,32,127.0909114,37.5427382,1,0,0,2,30000,20000,40000,0000,2400,X,44890
250,4756200,227-13 노상주차장,서울특별시,광진구,구의동,227,13,광나루로44길,32,127.090845,37.542713,1,0,0,2,30000,20000,40000,0000,2400,X,44890
251,4755822,227-13 노상주차장,서울특별시,광진구,구의동,227,13,광나루로44길,32,127.091030,37.542730,1,0,0,2,30000,20000,40000,0000,2400,X,44890
252,5537312,229-25 거주자우선주차장,서울특별시,광진구,구의동,229,25,광나루로44길,20,127.0914544,37.543681,1,0,0,2,30000,20000,40000,0000,2400,X,44890
253,5537187,229-25 거주자우선주차장,서울특별시,광진구,구의동,229,25,광나루로44길,20,127.0909842,37.5438477,1,0,0,2,30000,20000,40000,0000,2400,X,44890
254,5537186,229-25 거주자우선주차장,서울특별시,광진구,구의동,229,25,광나루로44길,20,127.091068,37.543791,1,0,0,2,30000,20000,40000,0000,2400,X,44890
255,5528123,229-24 노상주차장,서울특별시,광진구,구의동,229,24,광나루로40길,31,127.089324,37.543436,1,0,0,2,0,0,0,0000,0000,X,44890
256,4754805,229-25 거주자우선주차장,서울특별시,광진구,구의동,229,25,광나루로44길,20,127.091110,37.543783,1,0,0,2,30000,20000,40000,0000,2400,X,44890
257,5538183,231-18 노상주차장,서울특별시,광진구,구의동,231,18,자양로30길,67,127.0949924,37.541244,1,0,0,2,30000,20000,40000,0000,2400,X,44890
258,5538182,231-18 노상주차장,서울특별시,광진구,구의동,231,18,자양로30길,67,127.0950731,37.541159,1,0,0,2,30000,20000,40000,0000,2400,X,44890
259,5538181,231-18 노상주차장,서울특별시,광진구,구의동,231,18,자양로30길,67,127.0951845,37.5410487,1,0,0,2,30000,20000,40000,0000,2400,X,44890
260,4806333,231-18 노상주차장,서울특별시,광진구,구의동,231,18,자양로30길,67,127.095156,37.541080,1,0,0,2,30000,20000,40000,0000,2400,X,44890
261,5538163,233-3 노상주차장,서울특별시,광진구,구의동,233,3,자양로32길,53,127.0943204,37.5419887,1,0,0,2,30000,20000,40000,0000,2400,X,44890
262,5538162,233-3 노상주차장,서울특별시,광진구,구의동,233,3,자양로32길,53,127.0943459,37.5419547,1,0,0,2,30000,20000,40000,0000,2400,X,44890
263,4759058,233-3 노상주차장,서울특별시,광진구,구의동,233,3,자양로32길,53,127.094355,37.541875,1,0,0,2,30000,20000,40000,0000,2400,X,44890
264,4759057,233-3 노상주차장,서울특별시,광진구,구의동,233,3,자양로32길,53,127.094353,37.541928,1,0,0,2,30000,20000,40000,0000,2400,X,44890
265,5537592,238-1 노상주차장,서울특별시,광진구,구의동,238,1,광나루로36길,47,127.0907649,37.5406979,1,0,0,2,30000,20000,40000,0000,2400,X,44890
266,5537591,238-1 노상주차장,서울특별시,광진구,구의동,238,1,광나루로36길,47,127.0906296,37.5415531,1,0,0,2,30000,20000,40000,0000,2400,X,44890
267,5537589,238-1 노상주차장,서울특별시,광진구,구의동,238,1,광나루로36길,47,127.090938,37.5412226,1,0,0,2,30000,20000,40000,0000,2400,X,44890
268,5529929,238-2 노상주차장,서울특별시,광진구,구의동,238,2,능동로36길,82,127.0860294,37.5420913,1,1,0,2,0,0,0,0000,0000,X,44890
269,5529928,238-2 노상주차장,서울특별시,광진구,구의동,238,2,능동로36길,82,127.0861327,37.5420582,1,1,0,2,0,0,0,0000,0000,X,44890
270,5529927,238-2 노상주차장,서울특별시,광진구,구의동,238,2,능동로36길,82,127.0862197,37.5420352,1,1,0,2,0,0,0,0000,0000,X,44890
271,5529926,238-2 노상주차장,서울특별시,광진구,구의동,238,2,능동로36길,82,127.0863231,37.5420022,1,1,0,2,0,0,0,0000,0000,X,44890
272,5529925,238-2 노상주차장,서울특별시,광진구,구의동,238,2,능동로36길,82,127.0865354,37.541936,1,1,0,2,0,0,0,0000,0000,X,44890
273,5529924,238-2 노상주차장,서울특별시,광진구,구의동,238,2,능동로36길,82,127.0865891,37.5419193,1,1,0,2,0,0,0,0000,0000,X,44890
274,5529923,238-2 노상주차장,서울특별시,광진구,구의동,238,2,능동로36길,82,127.0866265,37.5419211,1,1,0,2,0,0,0,0000,0000,X,44890
