주차장고유값(pl_id),주차장이름(pl_nm),일반-기본단위시간(pl_basic_rate_min),일반-기본단위금액(pl_basic_rate_amt),일반-추가단위시간(pl_addi_rate_min),일반-추가단위금액(pl_addi_rate_amt),일반-1일(전일)(pl_allday_pass_amt),일반-1월(정기권)(pl_month_pass_amt),계획주차면수(pl_num_space_planned),경도(logitude),위도(latitude)
5015167,천호대로116길 064-04 주차장,0,0,0,0,0,0,3.0,127.082558,37.552672
5015168,블루스카이 주차장,0,0,0,0,0,0,10.0,127.08722,37.552308
5015169,천호대로122길 025-05 주차장,0,0,0,0,0,0,4.0,127.087784,37.552418
5015170,진원아트빌 주차장,0,0,0,0,0,0,5.0,127.08024,37.554938
5015171,능동로32길 023-00 주차장,0,0,0,0,0,0,4.0,127.079954,37.555011
5015172,능동로32길 017-04 주차장,0,0,0,0,0,0,3.0,127.079774,37.555243
5015173,능동로32길 017-03 주차장,0,0,0,0,0,0,4.0,127.079612,37.555308
5015174,능동로32길 015-00 주차장,0,0,0,0,0,0,1.0,127.079548,37.55519
5015185,능동로32길 011-00 주차장,0,0,0,0,0,0,3.0,127.07939,37.555246
5015186,푸르미르 주차장,0,0,0,0,0,0,7.0,127.079709,37.555525
5015188,능동로34길 005-01 주차장,0,0,0,0,0,0,1.0,127.079879,37.555757
5015189,세리빌 주차장,0,0,0,0,0,0,12.0,127.079977,37.555703
5015197,능동로34길 012-06 주차장,0,0,0,0,0,0,4.0,127.079818,37.555347
5015198,천호대로120길 030-00 주차장,0,0,0,0,0,0,5.0,127.086041,37.552924
5015199,꿈맞이어린이집 주차장,0,0,0,0,0,0,2.0,127.08597,37.55282
5015200,신궁전빌라 주차장,0,0,0,0,0,0,6.0,127.085921,37.552725
5015201,천호대로120길 042-00 주차장,0,0,0,0,0,0,3.0,127.085783,37.552429
5015202,천호대로120길 044-00 주차장,0,0,0,0,0,0,0.0,127.085728,37.552328
5015203,능동로34길 140-00 주차장,0,0,0,0,0,0,4.0,127.086481,37.552811
5015204,능동로32길 082-28 주차장,0,0,0,0,0,0,4.0,127.082348,37.553302
5015205,나예림홈 주차장,0,0,0,0,0,0,5.0,127.082202,37.553338
5015207,능동로32길 082-26 주차장,0,0,0,0,0,0,7.0,127.082441,37.553419
5015208,능동로32길 082-18 주차장,0,0,0,0,0,0,2.0,127.082146,37.553534
5015209,능동로32길 082-16 주차장,0,0,0,0,0,0,5.0,127.082238,37.553696
5015210,능동로32길 082-14 주차장,0,0,0,0,0,0,4.0,127.082362,37.553626
5015213,능동로32길 125-00 주차장,0,0,0,0,0,0,1.0,127.085135,37.552996
5015214,천호대로118길 039-00 주차장,0,0,0,0,0,0,4.0,127.084726,37.552917
5015215,대공원주택 주차장,0,0,0,0,0,0,6.0,127.084653,37.552804
5015216,천호대로118길 043-01 주차장,0,0,0,0,0,0,4.0,127.084712,37.552726
5015217,천호대로118길 047-03 주차장,0,0,0,0,0,0,5.0,127.084673,37.552605
5015219,능동로32길 110-00 주차장,0,0,0,0,0,0,4.0,127.084223,37.553138
5015220,능동로32길 106-05 주차장,0,0,0,0,0,0,3.0,127.083971,37.55302
5015221,파크빌 주차장,0,0,0,0,0,0,8.0,127.083952,37.552832
5015534,능동로34길 012-05 주차장,0,0,0,0,0,0,6.0,127.080041,37.555263
5015553,능동로32길 106-08 주차장,0,0,0,0,0,0,0.0,127.083777,37.553125
5015554,능동로32길 106-10 주차장,0,0,0,0,0,0,4.0,127.083699,37.552983
5015555,능동로34길 026-00 주차장,0,0,0,0,0,0,0.0,127.080639,37.555179
5015556,능동로36길 038-00 주차장,0,0,0,0,0,0,0.0,127.081127,37.555588
5015557,능동로32길 006-06 주차장,0,0,0,0,0,0,2.0,127.078874,37.555098
5015558,천호대로110길 064-00 주차장,0,0,0,0,0,0,0.0,127.077839,37.553808
5015559,능동로32길 016-00 주차장,0,0,0,0,0,0,2.0,127.079343,37.55503
5015560,천호대로110길 069-00 주차장,0,0,0,0,0,0,1.0,127.078949,37.554264
5015561,능동로32길 020-09 주차장,0,0,0,0,0,0,3.0,127.079636,37.554587
5015562,천호대로112길 039-00 주차장,0,0,0,0,0,0,5.0,127.080874,37.554423
5015563,천호대로112길 044-06 주차장,0,0,0,0,0,0,7.0,127.080309,37.554514
5015564,천호대로118길 047-06 주차장,0,0,0,0,0,0,5.0,127.084748,37.552466
5015565,힐탑 주차장,0,0,0,0,0,0,6.0,127.078572,37.553719
5015566,천호대로112길 062-00 주차장,0,0,0,0,0,0,2.0,127.079776,37.553835
5015567,천호대로114길 031-00 주차장,0,0,0,0,0,0,3.0,127.082325,37.554272
5015569,능동로32길 033-04 주차장,0,0,0,0,0,0,9.0,127.080631,37.554871
5015570,능동로34길 016-00 주차장,0,0,0,0,0,0,4.0,127.080284,37.555326
5015571,한성센트빌 주차장,0,0,0,0,0,0,8.0,127.078544,37.554438
5015574,능동로32길 083-00 주차장,0,0,0,0,0,0,5.0,127.083054,37.553817
5015575,천호대로116길 036-00 주차장,0,0,0,0,0,0,7.0,127.083354,37.55373
5015576,천호대로116길 030-00 주차장,0,0,0,0,0,0,7.0,127.083436,37.553937
5015577,천호대로116길 029-00 주차장,0,0,0,0,0,0,0.0,127.083673,37.553847
5015578,천호대로116길 025-00 주차장,0,0,0,0,0,0,0.0,127.083742,37.553952
5015581,능동로32길 082-09 주차장,0,0,0,0,0,0,0.0,127.082701,37.553408
5015583,능동로32길 082-07 주차장,0,0,0,0,0,0,4.0,127.082746,37.553475
5015681,천호대로120길 053-00 주차장,0,0,0,0,0,0,0.0,127.085668,37.551884
5015685,천호대로120길 051-00 주차장,0,0,0,0,0,0,1.0,127.085716,37.551971
5015686,천호대로124길 070-00 주차장,0,0,0,0,0,0,0.0,127.085728,37.551769
5015925,유은펠리스 주차장,0,0,0,0,0,0,5.0,127.083532,37.554377
5015926,레나빌9차 주차장,0,0,0,0,0,0,5.0,127.083016,37.554592
5015928,능동로34길 065-00 주차장,0,0,0,0,0,0,5.0,127.082868,37.554463
5015929,천호대로116길 045-08 주차장,0,0,0,0,0,0,2.0,127.083523,37.553027
5015930,천호대로116길 045-06 주차장,0,0,0,0,0,0,4.0,127.083399,37.553091
5015931,능동로32길 100-00 주차장,0,0,0,0,0,0,4.0,127.083715,37.553324
5015932,비봉빌딩 주차장,0,0,0,0,0,0,6.0,127.085778,37.554355
5015933,삼화빌딩 주차장,0,0,0,0,0,0,16.0,127.085987,37.554265
5015934,천호대로 620-00 주차장,0,0,0,0,0,0,8.0,127.086269,37.554141
5015935,서울시민교회 주차장,0,0,0,0,0,0,8.0,127.08639,37.553972
5015936,우송 주차장,0,0,0,0,0,0,10.0,127.086431,37.553807
5015937,빌라 헤르메스 주차장,0,0,0,0,0,0,10.0,127.08165,37.553503
5015938,리치 하이츠 파크 주차장,0,0,0,0,0,0,7.0,127.081374,37.553109
5015939,천호대로114길 063-00 주차장,0,0,0,0,0,0,3.0,127.081607,37.552993
5015940,천호대로116길 092-05 주차장,0,0,0,0,0,0,0.0,127.081494,37.552719
5015941,능동로32길 130-22 주차장,0,0,0,0,0,0,15.0,127.084789,37.552311
5015942,능동로32길 130-31 주차장,0,0,0,0,0,0,0.0,127.085014,37.552184
5015952,천호대로110길 108-00 주차장,0,0,0,0,0,0,6.0,127.077832,37.552637
5015953,천호대로110길 115-00 주차장,0,0,0,0,0,0,1.0,127.077994,37.55233
5015956,천호대로110길 117-00 주차장,0,0,0,0,0,0,6.0,127.077951,37.552213
5015959,마리스홈 주차장,0,0,0,0,0,0,6.0,127.080169,37.553751
5015961,천호대로120길 020-00 주차장,0,0,0,0,0,0,8.0,127.086242,37.553314
5015968,천호대로124길 020-00 주차장,0,0,0,0,0,0,5.0,127.088126,37.552318
5015969,공원갈비 주차장,0,0,0,0,0,0,0.0,127.088652,37.552464
5015985,천호대로124길 068-07 주차장,0,0,0,0,0,0,0.0,127.085868,37.552005
5016034,천호대로124길 068-03 주차장,0,0,0,0,0,0,0.0,127.085768,37.551852
5016052,능동로32길 130-13 주차장,0,0,0,0,0,0,0.0,127.085297,37.552267
5016053,천호대로110길 042-00 주차장,0,0,0,0,0,0,5.0,127.079092,37.555447
5016298,천호대로 650-00 주차장,0,0,0,0,0,0,0.0,127.088785,37.552727
5016299,능동나이스빌딩 주차장,0,0,0,0,0,0,5.0,127.088585,37.552918
5016300,천호대로 642-00 주차장,0,0,0,0,0,0,4.0,127.088191,37.553329
5016305,능동로32길 130-29 주차장,0,0,0,0,0,0,0.0,127.085092,37.552272
5016307,능동로32길 130-20 주차장,0,0,0,0,0,0,3.0,127.08491,37.55239
5016308,청화빌딩 주차장,60,4000,30,2000,0,0,8.0,127.086932,37.55387
5016311,청호하우스 주차장,0,0,0,0,0,0,5.0,127.086831,37.553719
5016315,천호대로120길 015-00 주차장,0,0,0,0,0,0,7.0,127.086642,37.553428
5016318,능동로36길 152-00 주차장,0,0,0,0,0,0,6.0,127.086818,37.553369
5016324,천호대로124길 072-00 주차장,0,0,0,0,0,0,4.0,127.0856,37.551807
5016336,한국관광용품센타 주차장,0,0,0,0,0,0,27.0,127.087881,37.553424
5016383,능마루오피스 주차장,0,0,0,0,0,0,0.0,127.079315,37.555871
5016397,천호대로110길 034-00 주차장,0,0,0,0,0,0,4.0,127.079461,37.555813
5016398,천호대로110길 036-00 주차장,0,0,0,0,0,0,8.0,127.079389,37.555711
5016400,천호대로110길 029-00 주차장,0,0,0,0,0,0,4.0,127.079723,37.555884
5016401,능동로36길 022-04 주차장,0,0,0,0,0,0,5.0,127.08022,37.555805
5016652,능동로36길 152-01 주차장,0,0,0,0,0,0,6.0,127.086759,37.553261
5016656,능동로36길 152-02 주차장,0,0,0,0,0,0,6.0,127.08697,37.553295
5016657,능동로36길 154-00 주차장,0,0,0,0,0,0,2.0,127.086958,37.553227
5016691,강남드라이브 주차장,0,0,0,0,0,0,0.0,127.087244,37.55349
5016701,천호대로120길 043-00 주차장,0,0,0,0,0,0,1.0,127.085898,37.55227
5016702,천호대로124길 062-00 주차장,0,0,0,0,0,0,0.0,127.086093,37.551619
5016703,천호대로124길 060-06 주차장,0,0,0,0,0,0,8.0,127.086412,37.55167
5016704,천호대로124길 044-00 주차장,0,0,0,0,0,0,0.0,127.08688,37.551854
5016706,우성빌딩 주차장,0,0,0,0,0,0,3.0,127.085328,37.554512
5016707,락스빌 주차장,0,0,0,0,0,0,11.0,127.085275,37.554403
5016798,천호대로124길 068-05 주차장,0,0,0,0,0,0,0.0,127.085821,37.551926
5017028,능동로36길 158-00 주차장,0,0,0,0,0,0,0.0,127.087094,37.55319
5017029,자연빌라 주차장,0,0,0,0,0,0,0.0,127.087232,37.553141
5017030,능동로36길 162-00 주차장,0,0,0,0,0,0,2.0,127.087435,37.553142
5017115,능동로36길 080-01 주차장,0,0,0,0,0,0,0.0,127.083202,37.554691
5017116,능동로36길 076-00 주차장,0,0,0,0,0,0,0.0,127.083068,37.554814
5017117,능동로34길 071-00 주차장,0,0,0,0,0,0,0.0,127.083134,37.554384
5017118,능동로36길 164-00 주차장,0,0,0,0,0,0,3.0,127.087563,37.553061
5017119,능동로36길 166-00 주차장,0,0,0,0,0,0,0.0,127.08753,37.552987
5017120,능동로36길 168-00 주차장,0,0,0,0,0,0,4.0,127.087713,37.553
5017121,누리안 PARK VIEW 주차장,0,0,0,0,0,0,12.0,127.088205,37.553022
5017122,능동로36길 180-00 주차장,0,0,0,0,0,0,3.0,127.088127,37.552655
5017124,능동로32길 020-05 주차장,0,0,0,0,0,0,4.0,127.079743,37.554786
5017125,능동로32길 020-04 주차장,0,0,0,0,0,0,4.0,127.079568,37.554845
5017126,능동로32길 016-01 주차장,0,0,0,0,0,0,5.0,127.079494,37.554998
5017127,능동로32길 028-00 주차장,0,0,0,0,0,0,4.0,127.080089,37.554754
5017148,능동로36길 022-05 주차장,0,0,0,0,0,0,6.0,127.080385,37.555741
5017444,천호대로112길 044-02 주차장,0,0,0,0,0,0,10.0,127.080462,37.554492
5017445,천호대로112길 040-00 주차장,0,0,0,0,0,0,2.0,127.08127,37.555346
5017446,능동로32길 034-00 주차장,0,0,0,0,0,0,6.0,127.080433,37.554664
5017447,능동로32길 048-00 주차장,0,0,0,0,0,0,10.0,127.081053,37.55436
5017451,능동로32길 050-00 주차장,0,0,0,0,0,0,0.0,127.081195,37.554307
5017461,능동로24길 093-00 주차장,0,0,0,0,0,0,3.0,127.081004,37.554002
5017462,능동로24길 089-00 주차장,0,0,0,0,0,0,0.0,127.080887,37.553816
5017470,능동로32길 028-04 주차장,0,0,0,0,0,0,1.0,127.07989,37.554732
5017474,대공원 뜨란채 주차장,0,0,0,0,0,0,6.0,127.080052,37.554598
5017475,능동로32길 028-08 주차장,0,0,0,0,0,0,4.0,127.079834,37.554636
5017476,레나빌 주차장,0,0,0,0,0,0,4.0,127.079792,37.554531
5017486,능동다가구주택 주차장,0,0,0,0,0,0,2.0,127.080929,37.555526
5017487,능동로36길 040-00 주차장,0,0,0,0,0,0,1.0,127.081217,37.555537
5017488,능동로34길 025-00 주차장,0,0,0,0,0,0,3.0,127.080804,37.555297
5017489,솔하우스 주차장,0,0,0,0,0,0,5.0,127.080877,37.555431
5017490,해피하우스 주차장,0,0,0,0,0,0,6.0,127.08073,37.555047
5017491,빌라아데나 주차장,0,0,0,0,0,0,8.0,127.080456,37.554918
5017492,능동로32길 033-00 주차장,0,0,0,0,0,0,5.0,127.080448,37.55482
5017495,능동로32길 051-00 주차장,0,0,0,0,0,0,5.0,127.081403,37.554457
5017496,능동로32길 049-00 주차장,0,0,0,0,0,0,4.0,127.081271,37.554515
5017497,능동로32길 067-00 주차장,0,0,0,0,0,0,4.0,127.082236,37.554126
5017499,천호대로114길 033-00 주차장,0,0,0,0,0,0,0.0,127.082286,37.5542
5017501,천호대로114길 025-00 주차장,0,0,0,0,0,0,10.0,127.082481,37.554444
5017502,능동로34길 064-00 주차장,0,0,0,0,0,0,5.0,127.082663,37.554372
5017516,천호대로124길 052-00 주차장,0,0,0,0,0,0,2.0,127.086586,37.551824
5017517,천호대로124길 048-00 주차장,0,0,0,0,0,0,3.0,127.086758,37.551777
5017518,천호대로122길 023-00 주차장,0,0,0,0,0,0,0.0,127.087655,37.552478
5017519,능동로36길 186-00 주차장,0,0,0,0,0,0,0.0,127.088287,37.552401
5017520,천호대로122길 017-03 주차장,0,0,0,0,0,0,0.0,127.087924,37.5527
5017523,능동로36길 176-00 주차장,0,0,0,0,0,0,3.0,127.088032,37.552747
5017528,능동로26길 019-00 주차장,0,0,0,0,0,0,5.0,127.078379,37.552749
5017530,능동로26길 029-00 주차장,0,0,0,0,0,0,0.0,127.078696,37.552264
5017793,능동로24길 087-00 주차장,0,0,0,0,0,0,4.0,127.080814,37.553726
5017794,능동로 246-00 주차장,0,0,0,0,0,0,0.0,127.077122,37.551954
5017796,그린빌라 주차장,0,0,0,0,0,0,0.0,127.078455,37.552111
5017798,능동로24길 027-00 주차장,0,0,0,0,0,0,4.0,127.078278,37.5521
5017801,능동로24길 023-00 주차장,0,0,0,0,0,0,3.0,127.078148,37.552082
5017802,유은팰리스 주차장,0,0,0,0,0,0,9.0,127.085911,37.553464
5017803,모모우 주차장,0,0,0,0,0,0,4.0,127.085836,37.553348
5017804,천호대로120길 022-00 주차장,0,0,0,0,0,0,9.0,127.08618,37.553204
5017806,욱현하이빌 주차장,0,0,0,0,0,0,13.0,127.086377,37.55348
5017807,리치하우스 주차장,0,0,0,0,0,0,6.0,127.085981,37.553071
5017809,준 하우스 주차장,0,0,0,0,0,0,5.0,127.085896,37.552965
5017810,해피하우스 주차장,0,0,0,0,0,0,11.0,127.085773,37.553088
5017811,능동로34길 120-00 주차장,0,0,0,0,0,0,6.0,127.08554,37.553266
5017812,유호그라시아 주차장,0,0,0,0,0,0,12.0,127.085225,37.553317
5017813,능동로32길 130-11 주차장,0,0,0,0,0,0,0.0,127.085346,37.552338
5017814,천호대로116길 094-00 주차장,0,0,0,0,0,0,2.0,127.081455,37.552666
5017832,효근빌 주차장,0,0,0,0,0,0,7.0,127.086639,37.552824
5017833,미하우스 주차장,0,0,0,0,0,0,7.0,127.086728,37.553059
5017834,트윈하우스2동 주차장,0,0,0,0,0,0,7.0,127.086465,37.552898
5017836,선림하이즈빌 주차장,0,0,0,0,0,0,9.0,127.086591,37.553109
5017837,트윈하우스1동 주차장,0,0,0,0,0,0,5.0,127.086326,37.552951
5017838,전기공사공제조합 서울동부사옥 주차장,0,0,0,0,0,0,16.0,127.077444,37.552606
5017839,건축세계빌딩 주차장,0,0,0,0,0,0,10.0,127.077519,37.552767
5017840,천지빌딩 주차장,0,0,0,0,0,0,9.0,127.077584,37.552956
5017841,능동로 260-00 주차장,0,0,0,0,0,0,5.0,127.077604,37.553121
5017842,능동로24길 013-00 주차장,0,0,0,0,0,0,5.0,127.077626,37.551919
5017843,천호대로116길 017-00 주차장,0,0,0,0,0,0,0.0,127.084004,37.554338
5017844,능동로36길 096-00 주차장,0,0,0,0,0,0,4.0,127.084072,37.554426
5017845,스위트홈 주차장,0,0,0,0,0,0,8.0,127.083804,37.554536
5017846,일건빌라 주차장,0,0,0,0,0,0,6.0,127.083934,37.554717
5017847,능동로36길 086-00 주차장,0,0,0,0,0,0,0.0,127.083527,37.554656
5017848,능동로36길 082-00 주차장,0,0,0,0,0,0,6.0,127.083379,37.554696
5017850,능동로36길 080-00 주차장,0,0,0,0,0,0,6.0,127.083213,37.554771
5017854,비전빌 주차장,0,0,0,0,0,0,4.0,127.083332,37.554944
5017856,송일빌라트 주차장,0,0,0,0,0,0,8.0,127.083267,37.555038
5017864,능동로32길 111-00 주차장,0,0,0,0,0,0,7.0,127.084439,37.553283
5017865,능동로34길 090-00 주차장,0,0,0,0,0,0,0.0,127.084017,37.553835
5017901,리치팰리스 주차장,0,0,0,0,0,0,10.0,127.077602,37.552063
5017903,천호대로122길 034-00 주차장,0,0,0,0,0,0,4.0,127.087202,37.552194
5018144,천호대로116길 088-00 주차장,0,0,0,0,0,0,2.0,127.081768,37.552419
5018146,능동로32길 082-49 주차장,0,0,0,0,0,0,0.0,127.082059,37.552341
5018147,능동로32길 082-11 주차장,0,0,0,0,0,0,0.0,127.082808,37.553327
5018148,천호대로116길 047-00 주차장,0,0,0,0,0,0,3.0,127.083264,37.55316
5018149,능동로34길 142-01 주차장,0,0,0,0,0,0,0.0,127.086628,37.552743
5018169,천호대로120길 029-00 주차장,0,0,0,0,0,0,6.0,127.08628,37.552823
5018170,천호대로120길 031-00 주차장,0,0,0,0,0,0,6.0,127.086206,37.552718
5018176,윤중빌딩 주차장,0,0,0,0,0,0,10.0,127.078137,37.554086
5018177,능동로24길 037-00 주차장,0,0,0,0,0,0,1.0,127.078843,37.552301
5018178,능동로24길 043-00 주차장,0,0,0,0,0,0,0.0,127.079177,37.552474
5018179,능마루주택 주차장,0,0,0,0,0,0,3.0,127.079336,37.55257
5018180,능동로24길 051-00 주차장,0,0,0,0,0,0,0.0,127.07947,37.552785
5018181,능동로28길 036-00 주차장,0,0,0,0,0,0,3.0,127.079277,37.552688
5018182,능동로28길 035-00 주차장,0,0,0,0,0,0,0.0,127.079358,37.552915
5018183,대성파크빌라 주차장,0,0,0,0,0,0,8.0,127.078396,37.553314
5018184,능동로 268-06 주차장,0,0,0,0,0,0,9.0,127.078093,37.55357
5018185,삼호빌라트 주차장,0,0,0,0,0,0,2.0,127.078257,37.553533
5018186,에이스빌라 주차장,0,0,0,0,0,0,2.0,127.078144,37.553393
5018187,경원빌라 주차장,0,0,0,0,0,0,8.0,127.077822,37.553083
5018188,능동로36길 073-00 주차장,0,0,0,0,0,0,1.0,127.083151,37.5551
5018189,능동로36길 074-01 주차장,0,0,0,0,0,0,4.0,127.082994,37.554764
5018190,유림파크빌 주차장,0,0,0,0,0,0,6.0,127.085653,37.553699
5018191,능동로36길 126-04 주차장,0,0,0,0,0,0,3.0,127.085434,37.553766
5018221,능동로28길 027-00 주차장,0,0,0,0,0,0,2.0,127.078909,37.552934
5018222,능동로28길 026-00 주차장,0,0,0,0,0,0,5.0,127.078794,37.552807
5018223,능동로28길 023-00 주차장,0,0,0,0,0,0,5.0,127.078819,37.552964
5018224,파크뷰 주차장,0,0,0,0,0,0,7.0,127.078416,37.553066
5018225,세종파크빌 주차장,0,0,0,0,0,0,7.0,127.07869,37.552735
5018226,능동로26길 023-00 주차장,0,0,0,0,0,0,3.0,127.078663,37.552617
5018227,능동로32길 122-00 주차장,0,0,0,0,0,0,2.0,127.084866,37.552865
5018228,능동로32길 124-00 주차장,0,0,0,0,0,0,0.0,127.084993,37.552819
5018229,천호대로118길 035-00 주차장,0,0,0,0,0,0,0.0,127.084818,37.553075
5018230,천호대로118길 029-00 주차장,0,0,0,0,0,0,2.0,127.084999,37.553341
5018231,도란도란 주차장,0,0,0,0,0,0,4.0,127.085469,37.553141
5018232,능동로36길 121-00 주차장,0,0,0,0,0,0,4.0,127.085583,37.554179
5018233,능동로32길 130-27 주차장,0,0,0,0,0,0,0.0,127.085152,37.552363
5018234,능동로32길 138-05 주차장,0,0,0,0,0,0,0.0,127.085643,37.552363
5018235,능동로36길 160-00 주차장,0,0,0,0,0,0,0.0,127.087355,37.553063
5018236,능동로32길 160-00 주차장,0,0,0,0,0,0,5.0,127.086841,37.552138
5018241,능동로32길 164-02 주차장,0,0,0,0,0,0,4.0,127.086787,37.552019
5018243,능동로32길 164-04 주차장,0,0,0,0,0,0,0.0,127.086729,37.551916
5018244,능동로32길 161-04 주차장,0,0,0,0,0,0,0.0,127.087058,37.552377
5018245,능동로32길 158-00 주차장,0,0,0,0,0,0,6.0,127.08667,37.5522
5018246,천호대로124길 060-14 주차장,0,0,0,0,0,0,4.0,127.086633,37.552085
5018247,천호대로124길 060-10 주차장,0,0,0,0,0,0,0.0,127.086447,37.551856
5018248,능동로32길 152-00 주차장,0,0,0,0,0,0,6.0,127.086312,37.552318
5018249,천호대로122길 033-00 주차장,0,0,0,0,0,0,0.0,127.087434,37.552125
5018250,천호대로122길 029-00 주차장,0,0,0,0,0,0,5.0,127.087506,37.552217
5018251,천호대로114길 016-01 주차장,0,0,0,0,0,0,3.0,127.082414,37.554944
5018252,능동코쿤하우스 주차장,0,0,0,0,0,0,6.0,127.082393,37.554827
5018355,능동로32길 028-11 주차장,0,0,0,0,0,0,4.0,127.079932,37.554388
5018356,능동로32길 028-12 주차장,0,0,0,0,0,0,4.0,127.079727,37.554417
5018357,아림주택 주차장,0,0,0,0,0,0,1.0,127.079678,37.554327
5018358,능동로32길 028-18 주차장,0,0,0,0,0,0,0.0,127.079617,37.554234
5018359,능동로32길 028-20 주차장,0,0,0,0,0,0,4.0,127.079593,37.554078
5018360,천호대로112길 058-09 주차장,0,0,0,0,0,0,2.0,127.079825,37.553975
5018361,어반타운 주차장,0,0,0,0,0,0,3.0,127.079615,37.553896
5018362,능동로36길 080-02 주차장,0,0,0,0,0,0,0.0,127.083308,37.554661
5018363,능동로36길 086-04 주차장,0,0,0,0,0,0,3.0,127.083433,37.554553
5018520,능동로36길 074-00 주차장,0,0,0,0,0,0,4.0,127.08288,37.554818
5018521,아성스위트타운 주차장,0,0,0,0,0,0,14.0,127.081913,37.553019
5018522,능동로32길 082-46 주차장,0,0,0,0,0,0,0.0,127.08177,37.55315
5018523,능동로32길 082-42 주차장,0,0,0,0,0,0,2.0,127.081945,37.553253
5018524,스텔라하우스 주차장,0,0,0,0,0,0,5.0,127.082114,37.553192
5018526,골든빌 주차장,0,0,0,0,0,0,9.0,127.082537,37.553008
5018527,능동로32길 082-15 주차장,0,0,0,0,0,0,5.0,127.082562,37.553194
5018528,능동로28길 007-00 주차장,0,0,0,0,0,0,0.0,127.077951,37.553242
5018530,능동로 262-00 주차장,0,0,0,0,0,0,6.0,127.07777,37.553345
5018531,한사랑빌딩 주차장,0,0,0,0,0,0,5.0,127.077843,37.553512
